time,fx,fy,fz,fn_sum,fworld_mag,ncon,freewheel_vel,drive_vel
0.13000000000000009,398.42113601718228,-185.45488236135694,837.31620858932183,927.27441180678466,945.63806405161347,2,-0.15342157606205278,0.13437162768147029
0.13100000000000009,437.77380063866508,199.82077985821124,898.08835926815755,999.10389929105611,1018.8900557183472,2,-0.15486991922362428,0.13481542301793936
0.13200000000000009,318.80397639912627,-148.41183640963331,670.0864528507492,742.05918204816646,756.75484990086045,3,-0.15619706839846964,0.13547518950611315
0.13300000000000009,315.00778342009784,-146.6568356607398,662.17503919680314,733.28417830369904,747.80606683588246,2,-0.15750356791178929,0.13615420116447904
0.13400000000000009,244.19822592515845,111.48980400480457,501.11539228080869,557.44902002402284,568.48868618713357,2,-0.15820199797140036,0.13741881795723343
0.13500000000000009,291.76835953194654,-135.86426768148644,613.47266050876453,679.32133840743211,692.77455210789299,2,-0.15939140054442372,0.13821677325763709
0.13600000000000009,262.98273692328786,-122.47138712578327,553.01093722744179,612.35693562891629,624.48399281114507,2,-0.16043773762875388,0.13916265062310018
0.13700000000000009,304.27060516579746,138.94703505830341,624.56093587365376,694.73517529151707,708.49364311814986,2,-0.16136352529114364,0.14017250636675824
0.13800000000000009,254.88535885664066,116.38902670330179,523.15733031667344,581.94513351650892,593.46991832820754,2,-0.16209765015796379,0.14139180577456056
0.1390000000000001,293.32546607807541,134.26531229550818,603.85389217536579,671.32656147754085,684.62144739342546,3,-0.1629857885885217,0.14244742534614618
0.1400000000000001,302.76704076380253,138.61170415545905,623.42780837009718,693.05852077729526,706.78378430103589,3,-0.16390971376326441,0.14346296020414392
0.1410000000000001,342.75217351248881,156.94290500848911,705.90214149346207,784.71452504244553,800.25493515822484,3,-0.16498775793199927,0.14430879303546434
0.1420000000000001,279.05599577907486,127.46523493644929,572.98551827673123,637.32617468224646,649.94772024564372,2,-0.16581029762801092,0.14542557042315024
0.1430000000000001,253.67565073345196,115.88099526180648,520.9210984368267,579.40497630903235,590.87945609450423,2,-0.16653400425999787,0.14664996843892272
0.1440000000000001,271.49322463693801,124.03101252634548,557.5694850724874,620.15506263172733,632.43655316250658,2,-0.16732552021478858,0.14779880477210389
0.1450000000000001,191.86254721595046,-89.414449739533936,403.80980489755092,447.07224869766964,455.9260240190448,2,-0.1680107196627674,0.14910933993518019
0.1460000000000001,477.59177568266563,198.78936037206731,871.68591862474716,993.94680186033645,1013.6308276317993,3,-0.16936980535878243,0.14963629209722254
0.1470000000000001,470.4346957247372,198.94740261290227,876.46615577492753,994.7370130645113,1014.4366881017887,3,-0.17074222748048978,0.15015153953018168
0.1480000000000001,187.99651535129829,85.917289933224652,386.26652450414821,429.58644966612326,438.09393792452147,2,-0.17120620535726153,0.15165442215893932
0.1490000000000001,60.825557548793867,-28.358518348593208,128.08352986260883,141.79259174296604,144.60063843605582,1,-0.17124253157195055,0.15364052077209606
0.15000000000000011,214.27778804788423,-99.911369108775716,451.2671841371324,499.55684554387852,509.4500207154187,1,-0.17203175946407229,0.15483426386142052
0.15100000000000011,243.81808372588685,-113.69882868550606,513.55460582068372,568.49414342753028,579.75254614003848,3,-0.17296473599613932,0.15587516452631017
0.15200000000000011,412.84551042471105,186.31254363487096,835.08543420092781,931.56271817435481,950.01129562131416,2,-0.17427848031554863,0.15646766001966925
0.15300000000000011,377.1757403774177,171.54512587276577,770.34519284430087,857.72562936382883,874.7119442869631,2,-0.175470368244761,0.15719187228689252
0.15400000000000011,350.30425873388197,160.79893403732868,723.66729648467242,803.99467018664336,819.91690242125787,3,-0.17657480890289126,0.15801083185419387
0.15500000000000011,121.35535309507314,-56.613579927170782,255.73485112401866,283.06789963585391,288.67374878298858,2,-0.17689993754260458,0.15968365249426741
0.15600000000000011,0,0,0,0,0,0,-0.17662910863901418,0.16198375541420168
0.15700000000000011,180.20043175910229,-84.004680359826281,379.4040886083697,420.02340179913136,428.34150438787873,1,-0.17724263548830202,0.16335361972904819
0.15800000000000011,237.09091329848164,-110.53469419264633,499.23527954045665,552.67347096323158,563.61856261731464,1,-0.17813430282870657,0.16442959314511854
0.15900000000000011,0,0,0,0,0,0,-0.17786158414605968,0.16672969533730159
0.16000000000000011,0,0,0,0,0,0,-0.1775892829881606,0.16902979717678276
0.16100000000000012,0,0,0,0,0,0,-0.1773173987157905,0.17132989866356213
0.16200000000000012,0,0,0,0,0,0,-0.17704593069070917,0.17362999979763971
0.16300000000000012,459.01854089972278,-214.07514404254425,966.95716633736743,1070.3757202127213,1091.5733368481192,1,-0.17902650719493776,0.17355828552002542
0.16400000000000012,421.4262465762759,-196.65853145036306,888.4055203013811,983.29265725181517,1002.7656893799016,1,-0.18081999628047379,0.17367836917821874
0.16500000000000012,341.00414470262353,-159.14701042724624,718.96484371204315,795.73505213623116,811.49371169848291,1,-0.18221617437912463,0.17421404681593813
0.16600000000000012,333.47075014811588,-155.64494095790781,703.15784141287816,778.22470478953903,793.63659113636891,1,-0.18357328505544285,0.17478840043573726
0.16700000000000012,297.23505938124049,-138.74277380092562,626.80958155088899,693.71386900462801,707.45211098090942,1,-0.18475051136373699,0.17554999534893834
0.16800000000000012,325.53126611106848,-151.96614325204996,686.56544637542686,759.8307162602498,774.87832984763929,1,-0.18606478817710201,0.17616478494187365
0.16900000000000012,0,0,0,0,0,0,-0.18577992814109071,0.17846488533456095
0.17000000000000012,344.7289207092374,-159.29812937022228,718.02459689619695,796.49064685111136,812.26427013759132,1,-0.18716817426095725,0.17900107670867785
0.17100000000000012,0,0,0,0,0,0,-0.18688162497141947,0.18130117666644299
0.17200000000000013,0,0,0,0,0,0,-0.18659551438090549,0.1836012762715066
0.17300000000000013,0,0,0,0,0,0,-0.18630984181777926,0.18590137552386873
0.17400000000000013,0,0,0,0,0,0,-0.186024606611433,0.18820147442352944
0.17500000000000013,0,0,0,0,0,0,-0.18573980809228555,0.19050157297048878
0.17600000000000013,0,0,0,0,0,0,-0.18545544559178095,0.19280167116474681
0.17700000000000013,0,0,0,0,0,0,-0.18517151844238672,0.19510176900630358
0.17800000000000013,0,0,0,0,0,0,-0.18488802597759238,0.19740186649515915
0.17900000000000013,0,0,0,0,0,0,-0.18460496753190783,0.19970196363131357
0.18000000000000013,0,0,0,0,0,0,-0.18432234244086185,0.20200206041476687
0.18100000000000013,0,0,0,0,0,0,-0.18404015004100049,0.20430215684551914
0.18200000000000013,0,0,0,0,0,0,-0.18375838966988556,0.20660225292357043
0.18300000000000013,0,0,0,0,0,0,-0.18347706066609298,0.20890234864892077
0.18400000000000014,0,0,0,0,0,0,-0.18319616236921135,0.21120244402157023
0.18500000000000014,1434.4421691553482,657.52586639891626,2958.1890216718803,3287.6293319945812,3352.7372234600766,1,-0.18849778122876273,0.20741931421743554
0.18600000000000014,1241.6280585730003,569.20620231699581,2560.908487835452,2846.0310115849788,2902.3935328724042,2,-0.19304246525385596,0.20445385366863697
0.18700000000000014,1088.7595651812146,499.16896526400819,2245.8503971313244,2495.8448263200407,2545.2722944610969,1,-0.19698617235684443,0.20213669105544416
0.18800000000000014,900.1545965346105,412.73331499485369,1856.9979631124102,2063.6665749742683,2104.5352270685962,1,-0.20019033735717306,0.20061938190300874
0.18900000000000014,816.19412906966022,374.27100952853812,1683.982439935166,1871.3550476426904,1908.4151809580869,1,-0.20306344875576213,0.19945813800026169
0.19000000000000014,723.03265870262635,331.71822679685562,1492.6983366309032,1658.591133984278,1691.4377114515639,1,-0.20557305342054397,0.19869174266325937
0.19100000000000014,0,0,0,0,0,0,-0.20525832677089659,0.20099183960162181
0.19200000000000014,703.39475538159036,322.76562004536163,1452.4727037653206,1613.8281002268081,1645.7881949281732,1,-0.20768936528702914,0.20030874929963019
0.19300000000000014,588.90119469489366,270.2532763812336,1216.1892195529085,1351.2663819061679,1378.0267298802942,1,-0.20967045346086394,0.20011126079929317
0.19400000000000014,543.15152628431133,249.27824979219869,1121.8188646040715,1246.3912489609934,1271.0746600046775,1,-0.21147038210271094,0.20010779507294621
0.19500000000000015,532.81426039793416,244.56825174899205,1100.6587609270919,1222.8412587449602,1247.0582880733832,1,-0.21322800706414649,0.20014815762772412
0.19600000000000015,457.17024602145227,209.86549111730548,944.50170735704876,1049.3274555865273,1070.1082344368738,1,-0.21468790933572765,0.20050934459528091
0.19700000000000015,398.54418092950488,182.96986380094549,823.4754473150025,914.84931900472736,932.96690592043501,1,-0.21591691612121292,0.20111917780367461
0.19800000000000015,381.13703339920113,174.99678116620919,787.61119674304348,874.98390583104594,892.31200198242709,1,-0.21707646961778782,0.20180285201532552
0.19900000000000015,385.45375383233596,176.99443437104981,796.61857159794943,884.97217185524903,902.49807465530034,1,-0.21825150714927868,0.20246822158991407
0.20000000000000015,387.98745112983949,178.16972686605996,801.92083590210484,890.84863433029977,908.49091402153635,1,-0.2194349527790222,0.20312285681360348
0.20100000000000015,0,0,0,0,0,0,-0.21909900394548323,0.20542295307249078
0.20200000000000015,408.92420904184235,187.81982711411385,845.39232175889447,939.09913557056916,957.69696349448975,1,-0.22036392952887129,0.20598881636478972
0.20300000000000015,396.58527086131886,182.16701448423115,819.96381145042403,910.8350724211557,928.87316158803412,1,-0.22157898911648433,0.2066070174818132
0.20400000000000015,0,0,0,0,0,0,-0.22123975782271052,0.20890711320643293
0.20500000000000015,0,0,0,0,0,0,-0.2209010458826495,0.21120720857835179
0.20600000000000016,0,0,0,0,0,0,-0.22056285250118512,0.21350730359756981
0.20700000000000016,0,0,0,0,0,0,-0.22022517688441856,0.21580739826408707
0.20800000000000016,0,0,0,0,0,0,-0.21988801823966639,0.2181074925779036
0.20900000000000016,0,0,0,0,0,0,-0.2195513757754588,0.22040758653901948
0.21000000000000016,0,0,0,0,0,0,-0.21921524870153766,0.22270768014743475
0.21100000000000016,0,0,0,0,0,0,-0.21887963622885473,0.22500777340314945
0.21200000000000016,0,0,0,0,0,0,-0.21854453756956974,0.22730786630616365
0.21300000000000016,968.96635037111048,445.52423437004518,2005.8415433737193,2227.6211718502259,2271.7367648313457,1,-0.22201387436318645,0.22549886906069316
0.21400000000000016,0,0,0,0,0,0,-0.22167397727214788,0.22779896188840187
0.21500000000000016,0,0,0,0,0,0,-0.22133460055413928,0.23009905436341013
0.21600000000000016,967.7051542071456,445.06752069163349,2003.9147147236242,2225.3376034581675,2269.4079728729998,1,-0.22479781796617374,0.22829552422633648
0.21700000000000016,829.66516447512345,385.39186683164962,1739.2032630937833,1926.9593341582479,1965.120649354533,1,-0.22779488475783335,0.22706660904432688
0.21800000000000017,0,0,0,0,0,0,-0.22744613710003611,0.22936670163163547
0.21900000000000017,828.02662914842483,380.92673097008014,1715.2263001160786,1904.6336548504005,1942.3528344655476,2,-0.23035373061080727,0.22815558401062228
0.22000000000000017,707.06201007758591,325.30804720792048,1464.8195975480423,1626.5402360396022,1658.7520806419491,1,-0.23278201279844957,0.22745745700537282
0.22100000000000017,655.3711154287522,301.5525561762467,1357.8797091319918,1507.7627808812333,1537.622368316466,1,-0.2350039383197263,0.22697854018010757
0.22200000000000017,0,0,0,0,0,0,-0.23464415380064343,0.22927863278092081
0.22300000000000017,0,0,0,0,0,0,-0.23428492010169191,0.23157872502903365
0.22400000000000017,608.47073018734397,280.01635719706627,1260.9489989500587,1400.0817859853312,1427.8088694730081,1,-0.23635213090077933,0.2313297677138007
0.22500000000000017,637.65000337718368,293.49640301356004,1321.7056925581162,1467.4820150678001,1496.5438861354351,1,-0.23850139784667707,0.2309261502191782
0.22600000000000017,0,0,0,0,0,0,-0.23813625881395109,0.23322624221465768
0.22700000000000017,0,0,0,0,0,0,-0.23777167879896852,0.23552633385743688
