time,fx,fy,fz,fn_sum,fworld_mag,ncon,freewheel_vel,drive_vel
0.25300000000000017,1013.9151508355106,467.8412807758625,2108.0471215929183,2339.2064038793123,2385.5318199403637,1,-0.25907285356561166,0.2620736447390864
0.25400000000000017,849.5652681626532,392.04293014165455,1766.544743838399,1960.2146507082725,1999.0345509583894,1,-0.26204815751319976,0.260773389494204
0.25500000000000017,773.7072198689388,357.0712374361107,1608.997779062035,1785.3561871805534,1820.713207429451,1,-0.26471873065610363,0.2597946939398819
0.25600000000000017,640.3096065856189,295.5373803471317,1331.7515486288346,1477.6869017356585,1506.9508693861171,1,-0.26685641302503466,0.25938138865666915
0.2570000000000002,594.8437907295086,274.57813823142754,1237.3316913812855,1372.8906911571378,1400.0792848480264,1,-0.2688109315054621,0.2591608031840459
0.2580000000000002,555.9055008344709,256.625586765298,1156.4542224869142,1283.1279338264899,1308.5388746034528,1,-0.27060834034070075,0.2591052743531503
0.2590000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.2701940464684984,0.2614053620275914
0.2600000000000002,539.1050020056223,248.91859412488384,1121.7742461566118,1244.5929706244192,1269.240768738865,1,-0.2719238846350771,0.2614211505648357
0.2610000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.2715075767010055,0.26372123788415613
0.2620000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.27109190612284767,0.26602132485077695
0.2630000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.27067687192482937,0.26832141146469823
0.2640000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.27026247313267027,0.27062149772592003
0.2650000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.2698487087735816,0.2729215836344424
0.2660000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.2694355778762638,0.2752216691902654
0.2670000000000002,909.7566414207799,420.3133463953975,1894.4459829573439,2101.5667319769873,2143.185955093615,1,-0.27264723398767376,0.27366768289259175
0.2680000000000002,769.1456142685416,355.3844389295736,1601.8325473917873,1776.9221946478679,1812.112188929119,2,-0.27529474611154175,0.2727094670485879
0.2690000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.27487327748193513,0.2750095526369372
0.2700000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.27445245410912417,0.2773096378725872
0.2710000000000002,805.174775811136,372.1352869760964,1677.4416161872896,1860.6764348804818,1897.525089987566,2,-0.2772435890764114,0.2761991032297162
0.2720000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.2768191368222157,0.27849918828295833
0.2730000000000002,786.5681833529048,363.60885917557215,1639.0837546357836,1818.0442958778606,1854.0486682514534,2,-0.2795344418467218,0.2774677015565781
0.2740000000000002,585.7417277124862,273.0744289318952,1233.3481754267161,1365.3721446594761,1392.4118417869402,1,-0.2814943243745019,0.27728137993415025
0.2750000000000002,500.75639245626724,233.34300215713907,1053.7869575046232,1166.7150107856953,1189.8205213595754,1,-0.2831025699801009,0.2774563096327252
0.2760000000000002,600.2664355650825,277.55838681993805,1251.2580304182466,1387.7919340996903,1415.2756305561986,2,-0.2850667401730856,0.2772141788564422
0.2770000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.28463031089129137,0.27951426375403077
0.2780000000000002,533.5851496656774,248.29623510038533,1120.9649402108446,1241.4811755019266,1266.0673479284867,1,-0.2863606456965272,0.27955139602287543
0.2790000000000002,485.3006693305202,225.72558006137825,1018.9623141699064,1128.6279003068912,1150.9791374500182,1,-0.287890260728623,0.27979371435203826
0.2800000000000002,480.857244435157,223.5552927527883,1009.059231868402,1117.7764637639414,1139.9128001134152,1,-0.28939742788938055,0.28005528954668674
0.2810000000000002,512.9861454717092,237.3146777333092,1069.954027631883,1186.573388666546,1210.0721726241268,1,-0.2910064694349432,0.280183170181022
0.2820000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.29056094659220166,0.28248325462334006
0.2830000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.29011610583258973,0.28478333871295897
0.2840000000000002,537.0262658227945,249.24144266952567,1124.560006587504,1246.2072133476283,1270.886979767929,1,-0.29183867938889907,0.2848084049350478
0.2850000000000002,552.9689064111549,255.90596371597476,1153.8725861972353,1279.5298185798738,1304.8695026325224,2,-0.2936065661479239,0.28476732974798963
0.2860000000000002,470.5527567235213,218.2103133696928,984.3645791384323,1091.051566848464,1112.6586459392602,1,-0.2950518386772499,0.28507459113824596
0.2870000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.2946001224862702,0.2873746748305046
0.2880000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.2941490978602647,0.2896747581700642
0.2890000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.29369876374046655,0.29197484115692485
0.2900000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.2932491190697299,0.29427492379108655
0.2910000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.2928001627925273,0.2965750060725494
0.2920000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.2923518938549473,0.29887508800131335
0.2930000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.29190431120469207,0.30117516957737855
0.2940000000000002,938.0601561535447,434.48402732035066,1959.452064570595,2172.4201366017533,2215.4425336508484,1,-0.29522466891265925,0.29950515486038876
0.2950000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.2947726881233772,0.30180523633983836
0.2960000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.294321399304162,0.3041053174665893
0.2970000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.29387080139562666,0.3064053982406416
0.2980000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.293420893340006,0.3087054786619953
0.2990000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.2929716740811544,0.3110055587306505
0.3000000000000002,1170.8251460575757,542.5846050653158,2447.26782733447,2712.923025326579,2766.6494890030804,1,-0.2972335570613768,0.30835178363099525
0.3010000000000002,973.6525893580434,451.25077673798353,2035.3580085336862,2256.2538836899175,2300.936516110879,1,-0.3006968543284192,0.3065324898645168
0.3020000000000002,870.7978428655246,403.61711196196086,1820.543996604751,2018.0855598098042,2058.051529914002,1,-0.3037419047138116,0.3051484811664365
0.3030000000000002,741.7259024395681,343.8252817827665,1550.8830695688112,1719.1264089138326,1753.1718210768643,1,-0.3062636625226751,0.30431068179943976
0.3040000000000002,702.3773190304531,325.61502389496354,1468.7731943239346,1628.0751194748175,1660.3173607594,1,-0.30862398349844633,0.3036395021803702
0.3050000000000002,594.7176599037358,275.7306012717335,1243.7825440728848,1378.6530063586677,1405.955716379241,1,-0.31054779929751053,0.30342390331070196
0.3060000000000002,551.8440602707136,255.87616396270096,1154.2458209803528,1279.3808198135048,1304.717553109079,1,-0.31229658936316024,0.30338977267565537
0.3070000000000002,515.2494666158901,238.9294597087511,1077.821949614097,1194.6472985437554,1218.3059774271028,1,-0.31389582645368935,0.303510537133794
0.3080000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.3134152606394726,0.30581061799905096
0.3090000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.312935430558204,0.3081106985116093
0.3100000000000002,568.2817654898759,263.60899959898796,1189.2428060539999,1318.0449979949399,1344.1474329139126,1,-0.31474997074227057,0.30800750561371876
0.3110000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.314268097256811,0.3103075857894024
0.3120000000000002,610.8041457224577,283.3807371321025,1278.489088731931,1416.9036856605126,1444.9639084128983,1,-0.31625364517359456,0.31002485579489536
0.3130000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.315769469604238,0.3123249356612348
0.3140000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.3152860352942647,0.31462501517487584
0.3150000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.314803341108827,0.31692509433581845
0.3160000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.3143213859148148,0.31922517314406273
0.3170000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.3138401685808526,0.3215252515996087
0.3180000000000002,0.0,0.0,0.0,0.0,0.0,0,-0.31335968797729724,0.3238253297024565
0.31900000000000023,0.0,0.0,0.0,0.0,0.0,0,-0.31287994297623484,0.32612540745260604
0.32000000000000023,0.0,0.0,0.0,0.0,0.0,0,-0.3124009324514783,0.3284254848500575
0.32100000000000023,1105.0855307975403,513.0669389977961,2315.108651216207,2565.3346949889806,2616.1383337290813,1,-0.31639674968108444,0.3260551174106734
0.32200000000000023,934.7302385357032,434.00772044974394,1958.4041759597442,2170.0386022487196,2213.013835623167,1,-0.3196978160717533,0.3244050029106012
0.32300000000000023,837.788666379072,389.02662333665626,1755.4637541415632,1945.133116683281,1983.6543437007203,1,-0.3226021662802258,0.32316476772101255
0.32400000000000023,689.446575190089,320.16943104504435,1444.775080886759,1600.8471552252215,1632.5501765545805,1,-0.3249019816378144,0.3225516121541957
0.32500000000000023,643.110351872045,298.67508356964936,1347.8053323638544,1493.3754178482468,1522.950079345598,1,-0.3270112178608417,0.32213438081706275
0.32600000000000023,562.2104810372857,261.12393898056393,1178.372675654844,1305.6196949028197,1331.4760603281072,1,-0.3287899706164305,0.3220591237381753
0.32700000000000023,498.1736245105986,231.39960102942177,1044.2544822773625,1156.9980051471089,1179.9110810866066,1,-0.33030694811816347,0.32225455841924
0.32800000000000024,510.00442531374614,236.91351555046936,1069.1565986432754,1184.5675777523468,1208.026638825711,1,-0.33187018398884216,0.32240016392155113
0.32900000000000024,0.0,0.0,0.0,0.0,0.0,0,-0.33136209993119575,0.3247002418902382
0.33000000000000024,504.9485797478136,234.60223035207775,1058.7644185393176,1173.0111517603887,1196.2413504976337,1,-0.3329043950991614,0.324867488136645
0.33100000000000024,462.0857144325059,214.70449193408513,968.9825921729663,1073.5224596704256,1094.7823940279247,1,-0.33427090050337727,0.3252159328202167
0.33200000000000024,0.0,0.0,0.0,0.0,0.0,0,-0.3337591410152559,0.3275160103571287
0.33300000000000024,513.8199043677257,238.77991099300644,1077.6758572136816,1193.8995549650322,1217.5434256072883,1,-0.3353355861505208,0.32764624276800614
0.33400000000000024,0.0,0.0,0.0,0.0,0.0,0,-0.3348221966581694,0.32994631993224993
0.33500000000000024,0.0,0.0,0.0,0.0,0.0,0,-0.334309593150908,0.3322463967437957
0.33600000000000024,0.0,0.0,0.0,0.0,0.0,0,-0.33379777442541525,0.33454647320264347
0.33700000000000024,0.0,0.0,0.0,0.0,0.0,0,-0.3332867392802119,0.3368465493087933
0.33800000000000024,728.5313726607403,338.6869163430813,1528.7127662182622,1693.4345817154065,1726.9711954319387,1,-0.3357403629671994,0.33607116362780565
0.33900000000000025,0.0,0.0,0.0,0.0,0.0,0,-0.3352263537727555,0.3383712395001567
0.34000000000000025,0.0,0.0,0.0,0.0,0.0,0,-0.3347131315121483,0.34067131501980985
0.34100000000000025,0.0,0.0,0.0,0.0,0.0,0,-0.334200694980604,0.34297139018676526
0.34200000000000025,0.0,0.0,0.0,0.0,0.0,0,-0.3336890429751931,0.34527146500102296
0.34300000000000025,918.4909660490335,427.13479584169465,1928.076163110386,2135.673979208473,2177.9686589312714,1,-0.33691968171228615,0.34369567054701805
0.34400000000000025,823.7815814307314,383.1182178661475,1729.4140995200673,1915.5910893307375,1953.5272689123783,1,-0.3397604754711086,0.34251978315768217
0.34500000000000025,0.0,0.0,0.0,0.0,0.0,0,-0.3392403115957933,0.3448198580411901
0.34600000000000025,759.1417707287467,353.10539382949395,1593.9853357926079,1765.5269691474696,1800.4912934914548,1,-0.3418158565393115,0.3439172145396887
0.34700000000000025,0.0,0.0,0.0,0.0,0.0,0,-0.34129254593252256,0.346217289208912
0.34800000000000025,0.0,0.0,0.0,0.0,0.0,0,-0.34077003649977494,0.34851736352543755
0.34900000000000025,0.0,0.0,0.0,0.0,0.0,0,-0.34024832701449337,0.3508174374892655
0.35000000000000026,0.0,0.0,0.0,0.0,0.0,0,-0.3397274162519805,0.35311751110039596
0.35100000000000026,986.4082576796064,458.96811606147685,2072.026070831884,2294.8405803073842,2340.287379914389,1,-0.3432341401462889,0.3512577681009534
0.35200000000000026,834.1799647260978,388.16288379002134,1752.3996106066122,1940.8144189501065,1979.2501188977672,1,-0.3461149960460967,0.3500403248475057
0.35300000000000026,0.0,0.0,0.0,0.0,0.0,0,-0.345585103575825,0.35234039857780003
0.35400000000000026,837.1731183502404,389.6081023840155,1758.977829875514,1948.0405119200775,1986.619316709951,1,-0.3484764171099443,0.3511109022612544
0.35500000000000026,690.7493165856661,321.4942659172301,1451.4921484727026,1607.4713295861504,1639.3055354201442,1,-0.3507660694518793,0.3504990226530738
0.35600000000000026,631.1426873154816,293.77166750816446,1326.3497743850905,1468.8583375408223,1497.947465164822,1,-0.35280930433068164,0.35013864636717684
0.35700000000000026,554.8019882119755,258.25618235218064,1166.0193595966186,1291.280911760903,1316.853313319746,1,-0.3545379234932082,0.3501002421618223
0.35800000000000026,542.446147209547,252.52135957586017,1140.1438959309214,1262.6067978793008,1287.611340076291,1,-0.3562139944372493,0.35011413892254667
0.35900000000000026,501.46428008265116,233.45908688582279,1054.0930732341628,1167.2954344291138,1190.4124396563639,1,-0.3577204303493861,0.35030094253746724
0.36000000000000026,409.09711949752375,190.46910344448224,860.0008901114292,952.3455172224111,971.2056751999376,1,-0.35884710311568957,0.350877182695769
0.36100000000000027,395.0136650325291,183.92454622402303,830.4638294533895,919.6227311201151,937.8348502249916,1,-0.3599148610755009,0.3515129159780598
0.36200000000000027,383.31333434641806,178.48772062434077,805.9265152940737,892.4386031217037,910.1123704002108,1,-0.3609334978169836,0.35219809413223563
0.36300000000000027,0.0,0.0,0.0,0.0,0.0,0,-0.3603809186310284,0.35449816753165364
0.36400000000000027,443.70579905532105,206.63657921264982,933.0552291275804,1033.182896063249,1053.6439496273626,1,-0.36164715302168743,0.35492925579978807
0.36500000000000027,423.81707474018725,197.38730208153572,891.3039676419917,986.9365104076786,1006.4817050491845,1,-0.3628304399621184,0.35544428510818515
0.36600000000000027,406.2589361089524,189.2254681090208,854.465108333028,946.127340545104,964.8643543566262,1,-0.3639404930714219,0.35603342604706323
0.36700000000000027,0.0,0.0,0.0,0.0,0.0,0,-0.36338331025903714,0.35833349885836446
0.36800000000000027,0.0,0.0,0.0,0.0,0.0,0,-0.3628269804781021,0.3606335713169683
0.36900000000000027,0.0,0.0,0.0,0.0,0.0,0,-0.3622715024226492,0.3629336434228749
0.3700000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.36171687478871045,0.36523371517608416
0.3710000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.361163096274314,0.36753378657659624
0.3720000000000003,704.6618714321592,328.39331653266595,1483.0731288553577,1641.9665826633295,1674.4839291335159,1,-0.3635051348602417,0.36686797209254046
0.3730000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.36294861856921723,0.3691680432424526
0.3740000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.3623929542892167,0.3714681140396677
0.3750000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.36183814071583487,0.37376818448418564
0.3760000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.3612841765466635,0.3760682545760066
0.3770000000000003,889.1700546913398,414.5100351823537,1872.1220167265014,2072.5501759117683,2113.5947579748536,1,-0.36438911927950013,0.37462777872625874
0.3780000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.3638312496328194,0.37692784868626794
0.3790000000000003,878.7937978359895,409.7188313270119,1850.5295132702713,2048.5941566350593,2089.164316022864,1,-0.36689151690100374,0.3755318267084084
0.3800000000000003,755.3502600208373,352.1859636318891,1590.6979000330361,1760.9298181594454,1795.8031009724812,1,-0.36943980043606617,0.3746553273241026
0.3810000000000003,673.597230835894,314.08712122863403,1418.638348435739,1570.4356061431702,1601.5363601129875,1,-0.37164837962529307,0.37412297436625946
0.3820000000000003,617.4795760045386,287.93696477985617,1300.5427195533252,1439.684823899281,1468.1962020971653,1,-0.37362313594155294,0.3738268686617126
0.3830000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.3730511292711793,0.37612693874453484
0.3840000000000003,586.9312483834951,273.72039951080154,1236.3588222598698,1368.6019975540078,1395.70565837399,1,-0.37489916081873664,0.37595985495368617
0.3850000000000003,556.3980244783988,259.4984429017664,1172.1379121364378,1297.492214508832,1323.1876241030498,1,-0.3766191560559728,0.3759213375322401
0.3860000000000003,507.4664171417111,236.6911775407045,1069.1331412006118,1183.4558877035224,1206.8929329753066,1,-0.37813538563714205,0.3760887535740672
0.3870000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.37755647083749055,0.37838882331004786
0.3880000000000003,555.4645158790253,259.1008659893357,1170.3805537131386,1295.5043299466786,1321.160371668412,1,-0.379270281628279,0.378355050106783
0.3890000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.37868962933430594,0.3806551194952456
0.3900000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.3781098660029087,0.3829551885310114
0.3910000000000003,613.6794141916417,286.301746004712,1293.2961071352026,1431.50873002356,1459.8581896537119,1,-0.38006507161693015,0.3826777556208144
0.3920000000000003,549.6157917010391,256.4321720035186,1158.3863571684076,1282.160860017593,1307.5526489589226,1,-0.3817534223319297,0.3826696332160528
0.3930000000000003,532.6476320288539,248.52758825476099,1122.691210078379,1242.637941273805,1267.2470221771794,1,-0.3833696870654167,0.38273306405041896
0.3940000000000003,498.6877551490164,232.69650581205266,1051.1908096501325,1163.4825290602632,1186.5240238805134,1,-0.38484375951652644,0.3829393453090659
0.3950000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.3842545743823126,0.38523941399456435
0.3960000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.3836662912742166,0.387539482327366
0.3970000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.38307890881126144,0.38983955030747103
0.3980000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.3824924256145844,0.3921396179348794
0.3990000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.3819068403074337,0.3944396852095912
0.4000000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.38132215151516535,0.3967397521316065
0.4010000000000003,855.7209624548047,399.4096067636354,1804.4230334908914,1997.048033818177,2036.597378804198,1,-0.3842808766990455,0.39545017337268407
0.4020000000000003,734.0154693436683,342.62087725639225,1547.884985734628,1713.104386281961,1747.0305388946224,1,-0.38673200480536646,0.3946714806052434
0.4030000000000003,646.2032557869293,301.6415745926107,1362.7590910641948,1508.2078729630534,1538.0762749585754,1,-0.38881641491760843,0.39426153552419496
0.4040000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.38822114775803285,0.39656160247352806
0.4050000000000003,680.2904319649319,317.5835775796754,1434.8129309720514,1587.9178878983769,1619.364859275373,1,-0.3904459246304452,0.3960094327200012
0.4060000000000003,622.2659399650944,290.5182934469661,1312.5574542254503,1452.5914672348304,1481.358447341755,1,-0.3924277312982688,0.3957008859888218
0.4070000000000003,531.8189581284004,248.30371017854873,1121.8453137514286,1241.5185508927436,1266.1054634979075,1,-0.39403212997380577,0.39577177046006995
0.4080000000000003,543.1165262652895,253.5892192007656,1145.736331478091,1267.946096003828,1293.056377141462,1,-0.39568150697743415,0.39579563041360843
0.4090000000000003,489.8103234566888,228.71021596022115,1033.3416275121838,1143.5510798011057,1166.1978541391877,1,-0.39710779598608575,0.3960431749962537
0.4100000000000003,415.7856905418253,194.1520855928897,877.2103898395052,970.7604279644485,989.9852730428812,1,-0.3982252279218632,0.39660118630739494
0.4110000000000003,401.28712284909545,187.3934083958063,846.6852324154655,936.9670419790314,955.5226461288781,1,-0.39928129366786913,0.39722017666850273
0.4120000000000003,393.24742615165155,183.6480052323111,829.7717803530534,918.2400261615555,936.4247623119443,1,-0.40030278781630696,0.3978730482895776
0.4130000000000003,371.41165174852074,173.48107220875852,783.8657061722676,867.4053610437926,884.5833724314587,1,-0.4012330520629555,0.39861764566483593
0.4140000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.4006187753758975,0.40091771194619513
0.4150000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.40000543912942965,0.40321777787485796
0.4160000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.39939304188376346,0.4055178434508245
0.4170000000000003,0.0,0.0,0.0,0.0,0.0,0,-0.39878158220131465,0.40781790867409473
0.4180000000000003,612.5604592716389,286.1808580265372,1293.1576745536659,1430.904290132686,1459.2417794940395,1,-0.40071947137867875,0.4075544531993776
